lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
51.574,36.403,POOL,na,ca053,15.431,1.668,0.39,0.33,15.605,2.984,0.0,-0.174,-1.316
50.1,37.156,ATTA,na,ca053,17.32,5.339,2.09,2.08,15.185,4.482,0.0,2.135,0.857
48.89,37.187,MARG,na,ca053,17.658,3.316,0.74,0.77,20.134,4.679,0.0,-2.476,-1.363
52.305,36.206,HELI,na,ca053,14.456,2.07,1.19,1.06,15.688,0.785,0.0,-1.232,1.285
52.157,35.868,MEHR,na,ca053,17.387,0.221,1.1,1.07,16.501,1.54,0.0,0.886,-1.319
49.211,36.196,KRMD,na,ca054,15.796,1.871,0.61,0.61,16.072,2.164,0.0,-0.276,-0.293
50.84,35.765,FOPM,na,ca054,16.435,3.87,0.37,0.2,16.441,3.967,0.0,-0.006,-0.097
50.632,36.009,MF13,na,ca054,16.83,3.619,0.44,0.44,16.136,3.966,0.0,0.694,-0.347
49.211,36.196,KRMD,na,ca054,15.755,2.241,0.69,0.69,16.072,2.164,0.0,-0.317,0.077
53.146,30.087,0199,na,ca055,16.767,6.598,1.04,0.7,17.749,6.193,0.0,-0.982,0.405
54.316,29.239,0233,na,ca055,21.053,5.423,1.48,0.86,18.338,6.316,0.0,2.715,-0.893
52.664,30.058,2661,na,ca055,20.065,5.763,1.08,0.8,17.632,6.197,0.0,2.433,-0.434
53.783,29.331,2696,na,ca055,20.371,4.414,1.24,0.88,18.183,6.39,0.0,2.188,-1.976
52.752,29.798,MARV,na,ca055,20.431,6.542,1.45,1.42,17.995,6.239,0.0,2.436,0.303
53.146,30.087,SAA2,na,ca055,19.271,5.839,0.97,0.9,17.749,6.193,0.0,1.522,-0.354
52.179,30.726,SEDE,na,ca055,19.914,4.277,1.41,1.39,17.27,6.03,0.0,2.644,-1.753
51.43,31.225,SEMI,na,ca055,18.018,4.826,1.2,1.18,17.008,5.736,0.0,1.01,-0.91
53.244,29.281,SVR2,na,ca055,18.012,6.9,0.9,0.87,18.88,6.899,0.0,-0.868,0.001
54.316,29.239,TMN2,na,ca055,17.709,6.249,0.88,0.86,18.338,6.316,0.0,-0.629,-0.067
51.43,31.225,SEMI,na,ca055,15.621,6.811,1.51,1.49,17.008,5.736,0.0,-1.387,1.075
53.146,30.087,SAA2,na,ca055,19.284,5.984,0.95,0.88,17.749,6.193,0.0,1.535,-0.209
53.244,29.281,SVR2,na,ca055,18.064,7.031,0.88,0.85,18.88,6.899,0.0,-0.816,0.132
54.316,29.239,TMN2,na,ca055,17.749,6.445,0.86,0.85,18.338,6.316,0.0,-0.589,0.129
53.146,30.087,SAA2,na,ca055,16.945,6.549,0.73,0.71,17.749,6.193,0.0,-0.804,0.356
54.316,29.239,TMN2,na,ca055,20.52,6.745,0.7,0.68,18.338,6.316,0.0,2.182,0.429
53.244,29.281,SVR2,na,ca055,20.415,6.817,0.71,0.69,18.88,6.899,0.0,1.535,-0.082
52.752,29.798,MARV,na,ca055,18.787,6.688,0.99,0.99,17.995,6.239,0.0,0.792,0.449
53.631,28.624,0094,na,ca056,18.92,8.085,1.14,0.8,19.683,8.074,0.0,-0.763,0.011
52.639,29.477,3021,na,ca056,22.525,5.451,1.0,0.7,19.512,7.646,0.0,3.013,-2.195
52.903,28.392,3095,na,ca056,20.172,8.205,0.98,0.72,19.443,8.878,0.0,0.729,-0.673
53.805,27.918,3142,na,ca056,20.766,6.356,0.84,0.64,19.74,8.43,0.0,1.026,-2.074
54.463,27.751,3157,na,ca056,22.649,7.583,0.98,0.78,20.899,9.555,0.0,1.75,-1.972
54.503,28.342,3165,na,ca056,21.979,8.975,1.16,0.94,19.941,7.688,0.0,2.038,1.287
55.32,27.939,3387,na,ca056,20.622,7.852,0.96,0.76,20.881,9.127,0.0,-0.259,-1.275
53.637,27.852,BIG2,na,ca056,19.352,8.268,0.94,0.92,19.858,8.586,0.0,-0.506,-0.318
53.631,28.624,GOT2,na,ca056,18.952,9.106,1.01,0.97,19.683,8.074,0.0,-0.731,1.032
53.066,28.347,ISL2,na,ca056,18.439,9.261,0.88,0.86,19.514,8.695,0.0,-1.075,0.566
53.029,28.477,QIR2,na,ca056,17.68,8.263,0.86,0.85,19.51,8.557,0.0,-1.83,-0.294
52.235,29.617,YAGH,na,ca056,18.897,7.67,1.42,1.4,19.613,7.969,0.0,-0.716,-0.299
53.066,28.347,ISL2,na,ca056,18.55,9.442,0.86,0.84,19.514,8.695,0.0,-0.964,0.747
53.631,28.624,GOT2,na,ca056,19.113,9.426,0.99,0.95,19.683,8.074,0.0,-0.57,1.352
53.637,27.852,BIG2,na,ca056,19.541,8.569,0.92,0.9,19.858,8.586,0.0,-0.317,-0.017
54.7,28.645,DEH2,na,ca056,17.747,6.803,0.87,0.85,19.698,7.243,0.0,-1.951,-0.44
54.7,28.645,DEH2,na,ca056,20.336,6.858,0.89,0.84,19.698,7.243,0.0,0.638,-0.385
53.637,27.852,BIG2,na,ca056,21.354,9.28,1.01,0.93,19.858,8.586,0.0,1.496,0.694
53.631,28.624,GOT2,na,ca056,21.05,8.899,0.73,0.69,19.683,8.074,0.0,1.367,0.825
53.066,28.347,ISL2,na,ca056,20.767,9.54,0.7,0.68,19.514,8.695,0.0,1.253,0.845
53.029,28.477,QIR2,na,ca056,20.608,9.241,0.84,0.83,19.51,8.557,0.0,1.098,0.684
52.603,29.544,SHRZ,na,ca056,18.064,6.684,0.804,0.654,19.337,7.468,0.0,-1.273,-0.784
54.723,27.06,3461,na,ca057,24.864,14.448,0.84,0.7,24.837,14.774,0.0,0.027,-0.326
56.162,27.366,GENP,na,ca057,24.066,14.462,1.3,1.13,24.115,15.795,0.0,-0.049,-1.333
55.867,27.651,FINO,na,ca057,21.509,12.413,1.3,1.13,22.268,12.876,0.0,-0.759,-0.463
55.657,27.0,BAGH,na,ca057,25.066,17.599,1.32,1.13,23.566,14.475,0.0,1.5,3.124
54.32,27.644,LAR2,na,ca057,20.702,11.181,0.91,0.88,21.083,10.486,0.0,-0.381,0.695
54.32,27.644,LAR2,na,ca057,20.86,11.458,0.89,0.86,21.083,10.486,0.0,-0.223,0.972
55.867,27.651,FINO,na,ca057,20.932,12.25,1.47,1.46,22.268,12.876,0.0,-1.336,-0.626
54.32,27.644,LAR2,na,ca057,18.729,10.856,0.94,0.86,21.083,10.486,0.0,-2.354,0.37
54.381,26.937,3427,na,ca058,23.554,13.459,0.78,0.62,24.448,14.21,0.0,-0.894,-0.751
54.004,26.883,3435,na,ca058,24.507,13.247,1.16,0.98,24.258,13.655,0.0,0.249,-0.408
56.927,27.392,ESMA,na,ca058,19.488,14.505,1.35,1.33,20.211,14.866,0.0,-0.723,-0.361
57.027,27.009,JAHG,na,ca058,21.467,17.026,1.34,1.3,20.682,15.697,0.0,0.785,1.329
57.055,26.795,PALO,na,ca058,20.301,18.409,1.34,1.31,20.625,16.27,0.0,-0.324,2.139
54.004,26.883,LAMB,na,ca058,22.017,15.344,1.46,0.92,24.258,13.655,0.0,-2.241,1.689
54.004,26.883,LAMB,na,ca058,24.065,14.22,1.08,1.01,24.258,13.655,0.0,-0.193,0.565
53.476,27.736,3451,na,ca059,22.93,9.938,0.92,0.7,21.875,11.537,0.0,1.055,-1.599
52.106,28.851,FAR2,na,ca059,17.656,11.802,0.9,0.87,19.11,10.977,0.0,-1.454,0.825
51.775,28.4,SHAN,na,ca059,20.134,10.721,1.44,1.42,19.429,13.253,0.0,0.705,-2.532
52.106,28.851,FAR2,na,ca059,17.762,11.972,0.88,0.85,19.11,10.977,0.0,-1.348,0.995
75.363,32.565,HIRA,na,ca060,22.433,23.971,1.54,1.37,19.876,25.296,0.0,2.557,-1.325
74.347,33.395,RAUJ,na,ca060,19.434,24.621,0.26,0.28,19.37,24.621,0.0,0.064,-0.0
73.935,33.93,DHUL,na,ca060,16.362,24.839,0.38,0.41,17.136,24.1,0.0,-0.774,0.739
73.752,33.871,RAWL,na,ca060,18.008,25.419,0.26,0.25,16.633,24.868,0.0,1.375,0.551
73.653,33.978,ARJA,na,ca060,15.87,24.457,0.26,0.26,16.663,25.049,0.0,-0.793,-0.592
51.755,29.732,2647,na,ca061,15.896,11.065,1.26,0.72,16.998,10.094,0.0,-1.102,0.971
51.814,29.945,DASH,na,ca061,18.463,7.649,1.45,1.43,17.491,9.634,0.0,0.972,-1.985
50.098,32.482,CHEL,na,ca062,16.146,9.127,1.53,1.51,16.843,6.661,0.0,-0.697,2.466
50.531,31.808,KRD2,na,ca062,15.904,7.147,1.51,1.5,17.3,7.187,0.0,-1.396,-0.04
48.506,33.772,BORU,na,ca062,14.418,6.976,1.5,1.48,15.449,5.72,0.0,-1.031,1.256
50.098,32.482,CHEL,na,ca062,15.252,10.062,1.51,1.49,16.843,6.661,0.0,-1.591,3.401
50.531,31.808,KRD2,na,ca062,15.018,8.125,1.5,1.48,17.3,7.187,0.0,-2.282,0.938
50.451,31.538,2077,na,ca063,13.134,10.148,1.1,0.72,16.809,9.35,0.0,-3.675,0.798
51.442,30.715,2511,na,ca063,14.863,6.799,1.04,0.64,15.269,8.009,0.0,-0.406,-1.21
49.328,32.037,SOLE,na,ca063,16.966,15.386,1.59,1.54,16.194,10.225,0.0,0.772,5.161
46.427,33.648,ILAM,na,ca063,17.158,9.581,1.04,0.83,15.215,8.804,0.0,1.943,0.777
50.578,30.99,DEDA,na,ca063,19.84,8.887,1.19,1.18,16.813,9.643,0.0,3.027,-0.756
51.358,30.61,SEPI,na,ca063,17.91,8.381,1.43,1.42,15.333,8.372,0.0,2.577,0.009
46.427,33.648,ILAM,na,ca063,16.593,9.446,1.61,1.47,15.215,8.804,0.0,1.378,0.642
47.739,33.057,GORI,na,ca063,15.516,9.584,1.51,1.49,14.869,8.659,0.0,0.647,0.925
48.175,33.406,KORA,na,ca063,18.136,9.333,1.5,1.48,14.445,8.662,0.0,3.691,0.671
48.678,32.657,DEZF,na,ca063,15.366,10.55,1.5,1.48,15.613,9.767,0.0,-0.247,0.783
49.328,32.037,SOLE,na,ca063,15.962,10.894,1.5,1.48,16.194,10.225,0.0,-0.232,0.669
49.571,31.484,HAFT,na,ca063,17.397,14.076,1.5,1.48,17.494,11.382,0.0,-0.097,2.694
50.578,30.99,DEDA,na,ca063,19.704,10.007,1.51,1.48,16.813,9.643,0.0,2.891,0.364
48.818,32.233,1991,na,ca064,16.193,8.553,1.26,0.86,16.514,10.625,0.0,-0.321,-2.072
50.734,30.386,2522,na,ca064,18.765,9.572,1.28,1.04,15.818,10.083,0.0,2.947,-0.511
49.476,31.157,2562,na,ca064,15.798,10.623,1.0,0.6,18.691,12.722,0.0,-2.893,-2.099
48.684,31.34,AHVA,na,ca064,18.345,12.637,1.02,0.9,18.361,11.846,0.0,-0.016,0.791
50.98,30.109,BAMO,na,ca064,19.444,10.591,1.43,1.41,16.652,10.53,0.0,2.792,0.061
50.026,30.325,SARD,na,ca064,19.572,11.452,1.2,1.18,18.382,10.944,0.0,1.19,0.508
47.429,32.692,DELO,na,ca064,17.751,9.019,1.53,1.51,15.604,9.334,0.0,2.147,-0.315
48.684,31.34,AHVA,na,ca064,18.158,11.531,1.42,1.41,18.361,11.846,0.0,-0.203,-0.315
48.925,31.188,AWAZ,na,ca064,16.817,13.202,1.5,1.48,18.42,11.976,0.0,-1.603,1.226
50.026,30.325,SARD,na,ca064,17.55,13.114,1.52,1.49,18.382,10.944,0.0,-0.832,2.17
48.744,31.344,AHV0,na,ca064,16.381,11.319,0.992,0.939,18.312,11.834,0.0,-1.931,-0.515
48.336,32.418,NILO,na,ca064,17.208,9.631,0.687,0.498,16.081,10.42,0.0,1.127,-0.789
50.33,29.93,2604,na,ca065,19.077,10.933,1.42,0.92,18.928,10.791,0.0,0.149,0.142
50.755,29.402,3062,na,ca065,18.533,10.085,1.04,0.72,19.114,11.75,0.0,-0.581,-1.665
51.551,28.191,3084,na,ca065,20.674,13.025,1.42,1.08,20.449,13.647,0.0,0.225,-0.622
52.685,27.36,3457,na,ca065,20.848,10.185,1.58,1.02,22.867,13.384,0.0,-2.019,-3.199
51.836,27.85,DAYY,na,ca065,25.013,12.094,1.47,1.43,21.323,13.552,0.0,3.69,-1.458
52.056,27.834,KAN2,na,ca065,20.79,14.641,0.9,0.88,21.32,13.879,0.0,-0.53,0.762
52.607,27.474,OSL2,na,ca065,20.41,16.221,1.65,1.54,22.482,13.495,0.0,-2.072,2.726
52.056,27.834,KAN2,na,ca065,20.938,14.799,0.88,0.86,21.32,13.879,0.0,-0.382,0.92
52.607,27.474,OSL2,na,ca065,20.307,15.897,1.63,1.52,22.482,13.495,0.0,-2.175,2.402
53.48,26.97,BMG2,na,ca065,23.636,13.505,1.08,1.08,24.128,13.299,0.0,-0.492,0.206
51.082,28.919,REIH,na,ca065,20.274,13.653,0.659,0.638,19.766,12.932,0.0,0.508,0.721
51.768,36.586,NOSH,na,ca066,14.562,2.928,0.37,0.34,14.301,0.956,0.0,0.261,1.972
49.624,37.323,RSHT,na,ca066,15.664,5.709,0.17,0.41,15.051,4.808,0.0,0.613,0.901
52.285,36.588,MAHM,na,ca066,13.802,-0.625,0.29,0.26,14.118,-0.51,0.0,-0.316,-0.115
51.31,36.685,NKAD,na,ca066,13.969,0.913,0.66,0.49,14.517,1.957,0.0,-0.548,-1.044
50.93,36.786,TKBN,na,ca066,14.489,2.194,0.24,0.26,14.701,2.737,0.0,-0.212,-0.543
49.624,37.323,RSHT,na,ca066,15.579,4.988,0.19,0.33,15.051,4.808,0.0,0.528,0.18
52.285,36.588,MABD,na,ca066,13.501,-1.058,0.27,0.22,14.118,-0.51,0.0,-0.617,-0.548
52.285,36.588,MAHM,na,ca066,14.914,-0.981,0.86,0.82,14.118,-0.51,0.0,0.796,-0.471
51.768,36.586,NOSH,na,ca066,14.004,3.71,1.21,0.9,14.301,0.956,0.0,-0.297,2.754
51.768,36.586,NOSH,na,ca066,14.152,3.48,1.71,1.5,14.301,0.956,0.0,-0.149,2.524
49.812,36.699,GHO1,na,ca067,16.373,4.749,0.68,0.71,15.753,4.044,0.0,0.62,0.705
48.814,36.764,BADA,na,ca067,17.622,3.483,0.35,0.35,16.704,4.063,0.0,0.918,-0.58
50.045,36.401,NEYA,na,ca067,15.622,3.43,0.76,0.8,15.978,4.169,0.0,-0.356,-0.739
50.745,36.144,TLGN,na,ca067,15.152,3.935,0.48,0.37,16.383,3.874,0.0,-1.231,0.061
48.814,36.764,BADA,na,ca067,17.654,3.514,0.39,0.39,16.704,4.063,0.0,0.95,-0.549
49.81,36.699,GHO1,na,ca067,16.514,4.727,0.73,0.76,15.754,4.044,0.0,0.76,0.683
48.814,36.764,BADA,na,ca067,17.409,4.693,0.6,0.56,16.704,4.063,0.0,0.705,0.63
-81.70073,12.58635,AND5,na,car,17.546,5.168,1.171,1.296,16.695,5.974,0.0,0.851,-0.806
-84.7092,10.43719,AROL,na,car,19.07,15.241,1.0,1.145,21.159,11.665,0.0,-2.089,3.576
-71.67407,17.90337,CN08,na,car,16.212,4.775,0.471,0.407,15.627,4.419,0.0,0.585,0.356
-75.97055,17.41519,CN10,na,car,15.984,4.309,0.326,0.353,15.44,4.97,0.0,0.544,-0.661
-77.78412,17.02118,CN11,na,car,16.246,4.678,0.263,0.252,15.581,5.098,0.0,0.665,-0.42
-83.37464,14.0488,CN29,na,car,16.071,5.186,0.508,0.523,15.967,5.671,0.0,0.104,-0.485
-83.77205,11.99355,CN30,na,car,16.921,5.985,0.68,0.655,17.266,6.907,0.0,-0.345,-0.922
-81.36292,13.3755,CN35,na,car,16.239,4.392,0.482,0.457,16.354,5.737,0.0,-0.115,-1.345
-63.61826,15.66719,CN49,na,car,16.938,4.894,0.799,0.735,17.649,4.694,0.0,-0.711,0.2
-72.86542,18.42808,GOAV,na,car,14.583,9.25,1.21,1.592,13.142,4.446,0.0,1.441,4.804
-72.53841,18.23505,JME2,na,car,14.575,3.338,0.265,0.388,14.925,4.803,0.0,-0.35,-1.465
-72.53633,18.23471,JMEL,na,car,11.826,5.119,0.636,0.493,14.927,4.803,0.0,-3.101,0.316
-73.75378,18.18762,LCAY,na,car,14.464,5.919,0.442,0.437,14.656,4.801,0.0,-0.192,1.118
-84.71369,10.49008,LOLA,na,car,23.093,9.007,1.086,2.123,21.239,11.327,0.0,1.854,-2.32
-83.92264,10.31729,RIFO,na,car,12.865,6.188,1.35,2.435,21.244,10.142,0.0,-8.379,-3.954
-81.71572,12.58045,SAN0,na,car,17.963,5.193,0.323,0.309,16.699,5.98,0.0,1.264,-0.787
-84.86904,10.85362,VERA,na,car,18.111,9.77,0.464,0.657,20.426,10.254,0.0,-2.315,-0.484
-77.24,17.81,LION,na,car,14.601,4.288,0.5,0.5,15.09,5.085,0.0,-0.489,-0.797
-76.18,17.92,MRNT,na,car,14.42,3.366,0.4,0.4,13.964,4.627,0.0,0.456,-1.261
-77.16,17.74,PLND,na,car,15.272,3.456,0.4,0.4,15.144,5.001,0.0,0.128,-1.545
-81.729,12.524,SANA,na,car,20.361,7.748,2.891,3.598,16.737,5.997,0.0,3.624,1.751
-84.602,10.549,ACOS,na,car,21.306,11.974,0.6,0.3,21.249,11.185,0.0,0.057,0.789
-84.602,10.549,ACOS,na,car,20.311,11.351,1.2,0.8,21.249,11.185,0.0,-0.938,0.166
-83.065,12.177,CORN,na,car,17.503,7.78,3.8,2.4,17.068,6.546,0.0,0.435,1.234
-85.36,12.57,PORT,na,car,18.926,8.733,3.7,2.7,16.168,5.832,0.0,2.758,2.901
-85.22,12.92,RIOB,na,car,15.952,9.981,6.1,1.8,16.016,5.666,0.0,-0.064,4.315
-85.81,12.4,TEUS,na,car,16.362,8.3,2.8,2.1,15.817,5.53,0.0,0.545,2.77
-81.729,12.524,SANA,na,car,17.945,5.142,0.9,0.6,16.737,5.997,0.0,1.208,-0.855
-83.065,12.177,CORN,na,car,16.627,5.24,3.8,2.5,17.068,6.546,0.0,-0.441,-1.306
-83.382,14.024,PUEC,na,car,17.09,3.856,3.4,3.1,15.976,5.677,0.0,1.114,-1.821
-73.654,18.303,CAVA,na,car,15.505,1.938,1.47,1.36,13.812,4.688,0.0,1.693,-2.75
-71.572,18.324,ESCO,na,car,14.781,4.014,0.68,0.66,14.477,2.188,0.0,0.304,1.826
-72.285,18.449,KENS,na,car,15.479,2.108,1.33,1.23,14.281,4.823,0.0,1.198,-2.715
-72.326,18.234,MARI,na,car,16.192,0.734,1.42,1.32,14.803,4.596,0.0,1.389,-3.862
-73.92,18.082,PSLT,na,car,14.99,3.942,1.26,1.15,14.976,4.966,0.0,0.014,-1.024
-72.312,18.488,THOM,na,car,13.583,1.528,1.42,1.35,13.47,4.794,0.0,0.113,-3.266
-72.655,18.367,TROU,na,car,15.161,1.032,1.01,0.99,14.133,4.546,0.0,1.028,-3.514
-81.729,12.524,SANA,na,car,17.531,4.785,0.89,0.545,16.737,5.997,0.0,0.794,-1.212
-81.729,12.524,SANA,na,car,18.696,4.918,1.2,0.9,16.737,5.997,0.0,1.959,-1.079
-90.52018,14.5904,GUAT,na,cca001,11.142,4.852,0.548,0.445,10.963,4.846,0.0,0.179,0.006
-90.38,14.551,PIN_,na,cca002,14.605,4.34,1.2,1.1,11.066,4.884,0.0,3.539,-0.544
-90.249,14.816,SAN_,na,cca002,13.105,3.308,1.26,1.15,9.117,5.554,0.0,3.988,-2.246
-89.469,14.228,GUAJ,na,cca003,15.648,6.589,1.1,0.6,14.555,7.304,0.0,1.093,-0.715
-89.652,14.779,CHI_,na,cca003,16.326,6.37,1.25,1.14,12.119,6.622,0.0,4.207,-0.252
-89.5,14.116,TEXW,na,cca003,19.496,6.769,1.38,1.29,14.823,6.672,0.0,4.673,0.097
-89.469,14.228,GUAJ,na,cca003,15.566,6.808,0.9,0.6,14.555,7.304,0.0,1.011,-0.496
-89.197,13.965,MNGO,na,cca004,16.848,8.778,1.0,0.6,15.53,9.047,0.0,1.318,-0.269
-89.452,14.517,CON_,na,cca004,19.709,6.42,1.26,1.15,14.087,8.061,0.0,5.622,-1.641
-89.24,14.854,CPJ_,na,cca005,12.199,4.716,1.87,1.23,13.506,7.713,0.0,-1.307,-2.997
-89.501,14.981,ZAC_,na,cca005,12.604,6.519,1.47,1.3,10.98,6.584,0.0,1.624,-0.065
-89.105,14.175,TEJU,na,cca005,17.221,6.832,1.38,1.29,15.267,7.77,0.0,1.954,-0.938
-89.135,14.841,MAYA,na,cca005,14.802,7.273,4.3,3.2,13.824,7.832,0.0,0.978,-0.559
-88.902,13.94,CEGD,na,cca006,18.741,8.259,1.2,0.7,16.265,7.992,0.0,2.476,0.267
-88.561,13.622,CH15,na,cca006,16.522,7.82,1.0,0.6,13.61,8.028,0.0,2.912,-0.208
-88.823,13.668,DERA,na,cca006,19.237,8.625,1.3,0.8,11.78,8.094,0.0,7.457,0.531
-88.344,14.027,CNCH,na,cca007,15.397,8.553,4.6,2.9,16.419,8.104,0.0,-1.022,0.449
-88.463,14.232,ERAN,na,cca007,15.475,8.101,4.4,2.8,16.137,8.566,0.0,-0.662,-0.465
-88.584,14.588,GRAC,na,cca007,17.01,8.449,5.8,3.6,15.366,8.173,0.0,1.644,0.276
-88.71,15.099,JAGU,na,cca007,14.404,7.5,1.1,1.0,12.909,7.167,0.0,1.495,0.333
-88.776,14.767,ROSA,na,cca007,16.677,7.028,4.2,3.0,14.391,7.136,0.0,2.286,-0.108
-88.146,13.814,OSIC,na,cca008,18.897,7.55,0.9,0.8,17.462,7.565,0.0,1.435,-0.015
-88.437,14.73,LCAN,na,cca008,16.465,7.091,4.5,2.8,14.654,7.53,0.0,1.811,-0.439
-88.16,14.315,LESP,na,cca008,15.208,6.379,3.2,2.4,15.929,8.143,0.0,-0.721,-1.764
-88.146,13.814,OSIC,na,cca008,18.317,7.373,1.1,0.7,17.462,7.565,0.0,0.855,-0.192
-88.324,15.332,ECOP,na,cca009,14.594,8.744,7.7,5.0,13.398,7.56,0.0,1.196,1.184
-88.04,15.78,FRT1,na,cca009,12.565,4.429,4.0,2.8,10.369,7.042,0.0,2.196,-2.613
-88.211,14.815,SJAN,na,cca009,15.699,8.999,4.0,2.9,15.312,8.221,0.0,0.387,0.778
-86.52684,16.31815,ROA0,na,cca010,16.947,8.561,0.5,0.275,14.119,6.842,0.0,2.828,1.719
-87.931,15.445,MEZA,na,cca010,14.54,7.085,3.0,2.1,13.933,8.238,0.0,0.607,-1.153
-87.625,15.557,NAJO,na,cca010,15.184,5.862,8.9,6.6,14.092,7.883,0.0,1.092,-2.021
-87.949,14.695,OCOM,na,cca010,16.054,8.192,3.9,2.7,14.254,7.888,0.0,1.8,0.304
-87.55874,12.97631,CGUI,na,cca011,8.086,12.889,3.402,3.048,12.414,8.344,0.0,-4.328,4.545
-87.4271,13.40274,CN21,na,cca011,12.95,6.406,0.84,0.831,14.14,7.01,0.0,-1.19,-0.604
-86.83101,12.60931,HERH,na,cca011,11.553,0.996,0.954,3.761,10.122,8.479,0.0,1.431,-7.483
-86.82827,12.68374,JCFI,na,cca011,10.931,6.861,0.775,0.784,12.712,6.888,0.0,-1.781,-0.027
-86.81292,12.64932,POLS,na,cca011,15.024,9.265,1.497,1.738,12.259,7.154,0.0,2.765,2.111
-87.4365,13.42392,SLOR,na,cca011,16.78,6.841,1.756,1.168,14.157,7.034,0.0,2.623,-0.193
-87.20564,14.09007,TEG2,na,cca011,16.104,7.093,0.62,0.898,15.103,7.749,0.0,1.001,-0.656
-87.2056,14.09044,TEGU,na,cca011,16.436,6.23,2.566,4.948,15.104,7.749,0.0,1.332,-1.519
-86.83481,12.60641,TELN,na,cca011,10.441,8.42,0.917,0.912,18.366,3.045,0.0,-7.925,5.375
-86.925,13.599,MORO,na,cca011,14.819,6.652,2.0,1.0,14.42,7.191,0.0,0.399,-0.539
-87.357,13.678,NDAM,na,cca011,17.347,5.829,3.4,1.9,14.424,7.33,0.0,2.923,-1.501
-87.155,13.332,RECA,na,cca011,17.115,5.847,3.1,1.7,14.004,6.818,0.0,3.111,-0.971
-87.063,13.1,SGTO,na,cca011,13.627,5.308,1.7,1.7,13.476,6.308,0.0,0.151,-1.0
-87.509,14.282,CHIQ,na,cca011,16.2,7.015,1.5,1.4,15.416,8.001,0.0,0.784,-0.986
-87.114,14.601,ERAZ,na,cca011,17.324,5.855,2.2,1.0,15.875,7.997,0.0,1.449,-2.142
-87.357,13.678,NDAM,na,cca011,16.369,6.153,4.0,2.9,14.424,7.33,0.0,1.945,-1.177
-87.155,13.332,RECA,na,cca011,16.137,6.072,3.7,2.6,14.004,6.818,0.0,2.133,-0.746
-86.245,14.966,SFDP,na,cca011,20.665,6.603,3.7,2.2,16.66,7.281,0.0,4.005,-0.678
-86.841,13.926,TONU,na,cca011,17.166,6.144,4.3,3.8,14.977,7.464,0.0,2.189,-1.32
-106.08674,28.66219,CHIH,na,cca012,-0.376,1.671,0.335,0.268,-0.996,2.494,0.0,0.62,-0.823
-106.06611,28.64724,ICHI,na,cca012,-1.328,3.883,0.471,0.573,-0.994,2.496,0.0,-0.334,1.387
-102.2842,21.85615,INEG,na,cca012,-0.823,4.315,0.272,0.278,0.273,3.67,0.0,-1.096,0.645
-101.01551,22.14422,ISLP,na,cca012,0.527,3.474,0.456,0.348,0.148,3.576,0.0,0.379,-0.102
-102.61272,22.77814,IZAC,na,cca012,-0.434,3.35,0.406,0.379,-0.08,3.352,0.0,-0.354,-0.002
-106.79405,28.45055,TNCU,na,cca012,-1.134,2.593,0.265,0.229,-0.989,2.426,0.0,-0.145,0.167
-100.97417,22.18026,TNSL,na,cca012,1.761,4.851,0.575,0.52,0.135,3.568,0.0,1.626,1.283
-102.31497,21.9185,UAGU,na,cca012,1.271,3.904,0.333,0.377,0.247,3.644,0.0,1.024,0.26
-101.01567,22.14423,USLP,na,cca012,0.413,2.886,0.457,0.382,0.148,3.576,0.0,0.265,-0.69
-89.0504,13.44726,AIES,na,cca013,7.375,6.753,0.839,0.957,7.664,10.122,0.0,-0.289,-3.369
-89.28901,13.67044,CNR1,na,cca013,6.683,-0.774,0.443,0.982,7.389,9.786,0.0,-0.706,-10.56
-92.368,14.79137,MTP1,na,cca013,7.064,8.369,2.682,2.326,6.088,8.064,0.0,0.976,0.305
-95.24079,16.28627,OXTH,na,cca013,3.062,5.087,0.406,0.409,4.882,7.426,0.0,-1.82,-2.339
-92.40135,14.71232,PTCH,na,cca013,3.229,7.126,2.884,4.443,6.297,7.745,0.0,-3.068,-0.619
-95.19678,16.16843,SLCR,na,cca013,2.766,4.544,0.813,0.698,4.599,6.427,0.0,-1.833,-1.883
-88.30464,13.39615,VMIG,na,cca013,10.643,10.187,0.87,0.679,8.332,10.997,0.0,2.311,-0.81
-89.833,13.575,ACAJ,na,cca013,7.495,8.437,0.9,0.7,6.479,9.427,0.0,1.016,-0.99
-88.507,13.529,BT10,na,cca013,8.286,6.298,2.4,1.1,9.451,10.262,0.0,-1.165,-3.964
-88.25,13.253,JUCU,na,cca013,12.682,9.393,1.5,0.8,8.576,10.98,0.0,4.106,-1.587
-89.39,13.502,SUNZ,na,cca013,5.07,9.557,1.1,0.7,7.19,9.818,0.0,-2.12,-0.261
-93.937,16.225,AZTE,na,cca013,2.11,4.891,1.27,1.23,2.608,5.79,0.0,-0.498,-0.899
-93.604,15.935,ESPO,na,cca013,2.488,7.86,1.27,1.23,3.21,6.427,0.0,-0.722,1.433
-92.389,15.281,SELE,na,cca013,5.17,12.669,1.28,1.23,4.124,7.588,0.0,1.046,5.081
-92.296,14.883,TPCH,na,cca013,6.13,9.431,1.53,1.49,5.669,8.386,0.0,0.461,1.045
-90.382,14.075,CHL_,na,cca013,12.253,6.741,1.36,1.18,5.287,9.181,0.0,6.966,-2.44
