lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
131.121,33.27,0707,na,jpn111,7.173,2.466,2.712,2.22,14.486,-3.291,0.0,-7.313,5.757
131.579,33.228,0709,na,jpn111,-2.578,3.543,2.624,2.062,17.439,-4.027,0.0,-20.017,7.57
130.916,33.191,0710,na,jpn111,9.762,0.932,2.589,2.271,14.731,-3.025,0.0,-4.969,3.957
131.207,33.128,0833,na,jpn111,0.618,-0.524,3.034,2.502,15.463,-2.7,0.0,-14.845,2.176
130.548,32.933,J464,na,jpn111,12.116,-0.456,0.971,0.759,14.046,-2.626,0.0,-1.93,2.17
130.299,31.265,0098,na,jpn112,20.399,-7.874,0.25,0.19,24.017,-11.539,0.0,-3.618,3.665
130.278,31.717,0488,na,jpn112,18.661,-7.158,0.344,0.19,21.16,-11.876,0.0,-2.499,4.718
130.469,31.675,0776,na,jpn112,16.911,-6.75,0.336,0.196,21.079,-10.623,0.0,-4.168,3.873
130.466,31.504,0097,na,jpn112,21.195,-23.02,6.029,4.8,21.812,-10.489,0.0,-0.617,-12.531
130.299,31.265,0098,na,jpn112,21.396,-7.743,5.35,4.402,24.017,-11.539,0.0,-2.621,3.796
130.278,31.717,0488,na,jpn112,22.955,-7.676,4.601,3.706,21.16,-11.876,0.0,1.795,4.2
130.469,31.675,0776,na,jpn112,16.874,-6.228,4.334,4.029,21.079,-10.623,0.0,-4.205,4.395
130.6,31.824,AIRA,na,jpn112,14.333,-5.177,0.319,0.307,20.677,-9.969,0.0,-6.344,4.792
130.136,31.416,J777,na,jpn112,17.362,-7.739,1.447,0.84,23.55,-12.964,0.0,-6.188,5.225
130.507,32.299,0468,na,jpn113,11.343,-5.342,0.394,0.212,16.129,-8.329,0.0,-4.786,2.987
130.361,32.098,0834,na,jpn113,11.406,-4.296,0.362,0.268,16.268,-9.086,0.0,-4.862,4.79
130.507,32.299,0468,na,jpn113,13.376,-5.424,3.829,3.766,16.129,-8.329,0.0,-2.753,2.905
130.191,32.017,G123,na,jpn113,13.579,-6.106,0.924,0.599,15.989,-8.826,0.0,-2.41,2.72
129.86,32.7,0092,na,jpn114,14.059,-0.041,0.394,0.348,16.349,-5.294,0.0,-2.29,5.253
130.646,32.546,0093,na,jpn114,6.909,-2.365,0.3,0.29,15.577,-7.203,0.0,-8.668,4.838
130.155,32.637,0463,na,jpn114,13.134,-3.001,0.304,0.198,16.17,-5.587,0.0,-3.036,2.586
129.987,32.326,0467,na,jpn114,13.521,-4.052,0.302,0.168,15.673,-5.299,0.0,-2.152,1.247
130.217,32.712,0695,na,jpn114,12.958,-3.197,0.476,0.406,16.298,-5.742,0.0,-3.34,2.545
130.291,32.661,0697,na,jpn114,13.485,-3.689,0.414,0.28,16.228,-5.673,0.0,-2.743,1.984
130.18,32.197,0717,na,jpn114,12.863,1.105,0.436,0.858,15.478,-5.546,0.0,-2.615,6.651
130.085,32.525,0774,na,jpn114,12.646,-3.022,0.368,0.238,16.018,-5.461,0.0,-3.372,2.439
130.324,32.426,0775,na,jpn114,11.265,-1.217,0.434,0.314,15.515,-5.769,0.0,-4.25,4.552
129.721,32.84,0832,na,jpn114,13.832,-1.231,0.368,0.278,16.511,-5.259,0.0,-2.679,4.028
129.86,32.7,0092,na,jpn114,15.756,1.075,5.742,4.527,16.349,-5.294,0.0,-0.593,6.369
130.646,32.546,0093,na,jpn114,12.966,-2.58,5.784,4.775,15.577,-7.203,0.0,-2.611,4.623
130.155,32.637,0463,na,jpn114,14.75,-3.704,3.837,3.581,16.17,-5.587,0.0,-1.42,1.883
129.987,32.326,0467,na,jpn114,14.979,-2.612,3.858,3.552,15.673,-5.299,0.0,-0.694,2.687
130.217,32.712,0695,na,jpn114,14.387,-4.018,4.025,3.938,16.298,-5.742,0.0,-1.911,1.724
130.291,32.661,0697,na,jpn114,14.761,-3.765,3.997,3.905,16.228,-5.673,0.0,-1.467,1.908
130.18,32.197,0717,na,jpn114,12.049,0.043,5.29,4.475,15.478,-5.546,0.0,-3.429,5.589
130.085,32.525,0774,na,jpn114,11.923,-3.361,5.377,4.606,16.018,-5.461,0.0,-4.095,2.1
130.324,32.426,0775,na,jpn114,10.262,-0.832,5.247,4.604,15.515,-5.769,0.0,-5.253,4.937
129.866,32.735,G210,na,jpn114,15.782,-0.332,1.161,0.947,16.407,-5.298,0.0,-0.625,4.966
130.43,32.582,J773,na,jpn114,10.812,-2.709,0.868,0.71,15.857,-5.639,0.0,-5.045,2.93
139.142,35.269,0230,na,jpn115,-16.452,15.763,0.47,0.46,-16.318,-2.797,0.0,-0.134,18.56
139.049,35.246,3068,na,jpn115,-13.727,11.55,0.49,0.62,-14.858,3.692,0.0,1.131,7.858
139.11,35.149,3042,na,jpn115,-15.949,14.188,0.42,0.5,-12.671,-2.303,0.0,-3.278,16.491
138.998,35.015,3046,na,jpn115,-16.814,8.063,0.41,0.45,-5.364,7.705,0.0,-11.45,0.358
139.096,35.045,4111,na,jpn115,-16.861,11.886,0.46,0.48,-6.286,3.12,0.0,-10.575,8.766
139.171,35.041,5105,na,jpn115,-16.157,16.887,0.38,0.42,-8.598,-1.246,0.0,-7.559,18.133
139.082,35.007,2106,na,jpn115,-17.678,11.234,0.47,0.47,-6.811,4.086,0.0,-10.867,7.148
139.102,34.972,2107,na,jpn115,-16.654,12.637,0.48,0.49,-8.383,5.104,0.0,-8.271,7.533
139.07,34.95,0841,na,jpn115,-18.307,8.253,0.4,0.5,-9.457,7.158,0.0,-8.85,1.095
139.131,34.939,3048,na,jpn115,-15.601,14.181,0.37,0.45,-9.616,5.316,0.0,-5.985,8.865
139.035,34.99,9072,na,jpn115,-18.443,8.098,0.39,0.48,-7.554,6.385,0.0,-10.889,1.713
139.082,35.007,2106,na,jpn115,-20.529,9.507,3.444,3.377,-6.811,4.086,0.0,-13.718,5.421
139.102,34.972,2107,na,jpn115,-22.647,9.661,4.456,3.655,-8.383,5.104,0.0,-14.264,4.557
139.07,34.95,0841,na,jpn115,-23.042,9.395,3.333,3.215,-9.457,7.158,0.0,-13.585,2.237
139.11,35.149,3043,na,jpn115,-14.647,15.412,3.133,3.116,-12.671,-2.303,0.0,-1.976,17.715
138.998,35.015,3046,na,jpn115,-13.879,4.901,3.441,3.185,-5.364,7.705,0.0,-8.515,-2.804
139.131,34.939,3048,na,jpn115,-18.017,12.776,2.957,3.1,-9.616,5.316,0.0,-8.401,7.46
139.049,35.246,3068,na,jpn115,-14.488,11.384,3.221,3.271,-14.858,3.692,0.0,0.37,7.692
139.096,35.045,4111,na,jpn115,-18.19,11.611,3.236,3.062,-6.286,3.12,0.0,-11.904,8.491
139.142,35.269,0230,na,jpn115,-15.595,15.803,2.674,2.725,-16.318,-2.797,0.0,0.723,18.6
139.171,35.041,5105,na,jpn115,-13.682,16.877,2.851,2.967,-8.598,-1.246,0.0,-5.084,18.123
139.184,35.275,96S0,na,jpn115,-24.598,20.127,3.378,3.586,-5.843,-4.934,0.0,-18.755,25.061
139.173,35.306,96S0,na,jpn115,-24.704,19.382,3.341,3.322,-3.489,1.409,0.0,-21.215,17.973
139.133,34.895,G113,na,jpn115,-14.488,9.762,1.526,1.444,-11.258,6.52,0.0,-3.23,3.242
139.014,34.922,3061,na,jpn116,-19.799,10.475,0.47,0.45,-12.727,9.707,0.0,-7.072,0.768
139.124,34.878,3062,na,jpn116,-17.459,13.54,0.44,0.48,-11.7,11.326,0.0,-5.759,2.214
138.922,34.866,0297,na,jpn116,-19.351,9.621,0.56,0.59,-13.451,11.274,0.0,-5.9,-1.653
139.014,34.922,3061,na,jpn116,-19.454,9.674,3.224,2.98,-12.727,9.707,0.0,-6.727,-0.033
139.124,34.878,3062,na,jpn116,-21.327,12.81,3.248,3.275,-11.7,11.326,0.0,-9.627,1.484
138.922,34.866,0297,na,jpn116,-21.957,6.462,3.446,3.677,-13.451,11.274,0.0,-8.506,-4.812
138.786,34.776,3085,na,jpn117,-22.643,10.553,0.35,0.45,-17.904,12.918,0.0,-4.739,-2.365
138.776,34.855,0620,na,jpn117,-20.672,9.58,0.39,0.51,-15.301,12.979,0.0,-5.371,-3.399
138.763,34.69,0838,na,jpn117,-23.612,11.719,0.35,0.48,-18.979,13.25,0.0,-4.633,-1.531
138.876,34.719,0814,na,jpn117,-22.46,11.404,0.37,0.46,-18.862,12.408,0.0,-3.598,-1.004
138.939,34.699,0628,na,jpn117,-23.809,13.364,0.41,0.43,-19.21,12.158,0.0,-4.599,1.206
138.99,34.751,3053,na,jpn117,-21.197,13.411,0.45,0.49,-19.012,12.029,0.0,-2.185,1.382
138.795,34.971,1144,na,jpn117,-21.095,8.073,0.46,0.71,-14.058,12.376,0.0,-7.037,-4.303
138.784,34.672,3098,na,jpn117,-25.48,10.925,2.758,3.022,-19.183,13.112,0.0,-6.297,-2.187
138.99,34.751,3053,na,jpn117,-24.778,7.166,3.029,3.908,-19.012,12.029,0.0,-5.766,-4.863
138.781,34.974,3080,na,jpn117,-18.311,8.306,3.307,3.647,-11.95,12.016,0.0,-6.361,-3.71
138.786,34.776,3085,na,jpn117,-24.344,9.056,3.15,3.092,-17.904,12.918,0.0,-6.44,-3.862
138.777,34.855,0620,na,jpn117,-21.979,8.901,3.478,3.102,-15.301,12.972,0.0,-6.678,-4.071
138.939,34.699,0628,na,jpn117,-25.745,12.566,2.79,3.316,-19.21,12.158,0.0,-6.535,0.408
138.764,34.807,G114,na,jpn117,-18.82,8.47,0.52,0.369,-17.085,13.077,0.0,-1.735,-4.607
138.838,34.61,I086,na,jpn117,-21.638,11.577,0.678,0.501,-19.897,12.772,0.0,-1.741,-1.195
130.964,30.531,0492,na,jpn118,28.704,-14.481,4.345,4.239,35.439,-8.935,0.0,-6.735,-5.546
130.903,30.399,0726,na,jpn118,24.062,-10.586,5.674,5.03,33.316,-10.965,0.0,-9.254,0.379
131.016,30.556,GMSD,na,jpn118,20.669,-9.668,1.36,1.058,35.637,-9.025,0.0,-14.968,-0.643
130.555,30.236,J728,na,jpn118,19.648,-7.711,1.442,1.547,28.986,-9.19,0.0,-9.338,1.479
130.029,28.371,J731,na,jpn118,23.027,-6.801,1.515,1.018,21.191,-9.684,0.0,1.836,2.883
127.769,26.145,0100,na,jpn119,27.13,-20.753,6.122,5.457,45.761,-18.554,0.0,-18.631,-2.199
130.638,30.382,0493,na,jpn119,22.015,-9.785,4.477,4.956,29.824,-14.243,0.0,-7.809,4.458
127.898,26.695,0496,na,jpn119,23.818,-22.898,4.519,4.594,37.703,-10.909,0.0,-13.885,-11.989
130.198,30.461,0725,na,jpn119,19.097,-6.478,6.344,5.729,31.05,-14.873,0.0,-11.953,8.395
130.424,30.396,0727,na,jpn119,19.602,-7.464,4.384,5.152,29.933,-13.656,0.0,-10.331,6.192
127.825,26.179,G124,na,jpn119,25.086,-25.824,0.336,0.383,48.333,-17.806,0.0,-23.247,-8.018
127.665,26.213,G212,na,jpn119,25.061,-25.94,0.376,0.34,43.43,-18.307,0.0,-18.369,-7.633
129.795,31.769,J487,na,jpn119,18.698,-7.228,0.896,0.746,26.797,-16.636,0.0,-8.099,9.408
129.489,28.399,J494,na,jpn119,16.42,-17.399,1.25,1.689,30.576,-24.803,0.0,-14.156,7.404
128.432,27.032,J495,na,jpn119,24.054,-23.48,0.961,0.792,32.988,-17.094,0.0,-8.934,-6.386
130.275,30.785,J723,na,jpn119,22.321,-9.979,1.065,0.793,28.053,-15.249,0.0,-5.732,5.27
129.706,29.615,J729,na,jpn119,22.064,-10.902,3.904,1.626,36.306,-18.063,0.0,-14.242,7.161
129.694,28.487,J730,na,jpn119,18.867,-12.615,1.003,0.781,39.188,-26.919,0.0,-20.321,14.304
129.922,28.294,J732,na,jpn119,20.341,-10.504,0.701,0.726,32.47,-20.5,0.0,-12.129,9.996
129.32,28.138,J733,na,jpn119,20.771,-17.549,0.92,1.009,32.11,-21.216,0.0,-11.339,3.667
128.894,27.817,J734,na,jpn119,23.372,-19.971,1.175,0.758,35.84,-7.644,0.0,-12.468,-12.327
128.651,27.401,J735,na,jpn119,24.535,-21.003,0.816,0.944,33.323,-14.359,0.0,-8.788,-6.644
127.945,26.944,J736,na,jpn119,24.629,-24.277,0.828,0.741,39.761,-15.053,0.0,-15.132,-9.224
128.248,26.859,J737,na,jpn119,25.491,-23.187,1.227,1.012,39.745,-18.717,0.0,-14.254,-4.47
128.144,26.708,J738,na,jpn119,26.376,-23.613,1.099,1.392,41.428,-11.042,0.0,-15.052,-12.571
127.232,26.583,J739,na,jpn119,24.623,-25.177,0.897,0.879,43.827,-23.461,0.0,-19.204,-1.716
127.972,26.483,J740,na,jpn119,28.103,-24.017,0.93,0.894,43.238,-8.068,0.0,-15.135,-15.949
127.833,26.447,J741,na,jpn119,26.133,-24.503,1.111,0.964,44.873,-14.033,0.0,-18.74,-10.47
127.144,26.373,J742,na,jpn119,25.513,-25.321,0.739,0.612,44.316,-21.509,0.0,-18.803,-3.812
126.739,26.348,J743,na,jpn119,24.565,-27.856,0.859,0.948,42.438,-22.041,0.0,-17.873,-5.815
127.345,26.179,J744,na,jpn119,25.809,-25.075,0.859,0.457,43.592,-19.078,0.0,-17.783,-5.997
127.826,26.169,J745,na,jpn119,26.912,-25.456,0.239,0.248,48.214,-18.057,0.0,-21.302,-7.399
127.666,26.094,OKN0,na,jpn119,27.845,-23.047,0.673,0.818,41.521,-20.272,0.0,-13.676,-2.775
121.953,24.842,N050,na,jpn120,23.816,-13.394,1.86,0.6,45.927,-18.969,0.0,-22.111,5.575
121.817,24.796,N327,na,jpn120,28.479,-9.245,1.9,0.69,42.759,-19.239,0.0,-14.28,9.994
121.791,24.66,N407,na,jpn120,41.087,-17.347,0.37,0.59,42.077,-22.599,0.0,-0.99,5.252
121.678,24.694,N637,na,jpn120,30.931,-4.724,0.91,0.25,42.434,-20.604,0.0,-11.503,15.88
121.803,24.691,N912,na,jpn120,31.231,-14.28,0.68,0.35,41.818,-22.199,0.0,-10.587,7.919
121.808,24.638,N914,na,jpn120,46.033,-18.531,0.82,0.53,42.406,-23.028,0.0,3.627,4.497
121.831,24.671,N949,na,jpn120,32.039,-21.989,2.01,0.63,42.103,-22.833,0.0,-10.064,0.844
121.698,24.731,0504,na,jpn120,25.476,-3.392,0.299,0.299,42.293,-20.329,0.0,-16.817,16.937
121.757,24.746,0505,na,jpn120,27.331,-6.334,0.395,0.395,42.002,-20.51,0.0,-14.671,14.176
121.744,24.805,1139,na,jpn120,25.01,-4.895,0.4,0.4,42.774,-18.954,0.0,-17.764,14.059
121.817,24.768,I029,na,jpn120,27.887,-7.55,0.296,0.296,42.278,-20.049,0.0,-14.391,12.499
121.772,24.684,I301,na,jpn120,36.606,-9.185,0.394,0.394,41.882,-22.012,0.0,-5.276,12.827
121.746,24.746,YILN,na,jpn120,31.917,-1.51,0.437,0.432,42.056,-20.445,0.0,-10.139,18.935
125.374,24.753,0498,na,jpn120,25.192,-25.656,5.057,5.166,49.617,-44.58,0.0,-24.425,18.924
124.173,24.339,0750,na,jpn120,27.468,-38.005,5.72,5.16,43.151,-52.362,0.0,-15.683,14.357
121.757,24.764,ILAN,na,jpn120,28.734,-3.434,0.2,0.2,42.172,-20.035,0.0,-13.438,16.601
121.772,24.7,LTUN,na,jpn120,31.249,-4.334,0.2,0.2,41.807,-21.715,0.0,-10.558,17.381
122.943,24.454,J499,na,jpn120,27.142,-70.471,0.817,0.803,39.858,-18.915,0.0,-12.716,-51.556
123.792,24.426,J500,na,jpn120,30.769,-49.699,1.218,1.923,49.822,-36.432,0.0,-19.053,-13.267
125.171,24.828,J747,na,jpn120,26.049,-33.925,1.435,1.333,49.071,-43.145,0.0,-23.022,9.22
124.692,24.642,J748,na,jpn120,27.121,-37.98,1.538,1.324,47.252,-43.322,0.0,-20.131,5.342
124.301,24.537,J749,na,jpn120,30.031,-42.148,0.952,0.699,51.88,-47.235,0.0,-21.849,5.087
123.796,24.062,J751,na,jpn120,35.457,-49.619,0.736,0.753,35.463,-36.531,0.0,-0.006,-13.088
131.169,33.496,0471,na,jpn121,8.169,4.3,0.284,0.134,15.827,-0.974,0.0,-7.658,5.274
131.017,33.697,0686,na,jpn121,10.054,4.303,0.302,0.134,15.589,-0.277,0.0,-5.535,4.58
131.169,33.496,0471,na,jpn121,11.612,1.899,3.893,3.887,15.827,-0.974,0.0,-4.215,2.873
131.017,33.697,0686,na,jpn121,11.798,3.182,3.772,3.766,15.589,-0.277,0.0,-3.791,3.459
131.169,33.496,0471,na,jpn121,7.212,4.083,2.606,1.945,15.827,-0.974,0.0,-8.615,5.057
131.113,34.021,1039,na,jpn121,9.887,3.658,2.447,1.75,15.716,-0.421,0.0,-5.829,4.079
130.971,33.867,G061,na,jpn121,11.684,1.903,1.187,1.012,15.332,-0.116,0.0,-3.648,2.019
130.943,34.295,0408,na,jpn122,12.555,2.369,0.224,0.218,16.016,-1.218,0.0,-3.461,3.587
131.176,34.342,0669,na,jpn122,11.874,3.138,0.314,0.238,16.175,-1.519,0.0,-4.301,4.657
131.066,34.18,0670,na,jpn122,13.207,3.349,0.306,0.272,16.325,-1.427,0.0,-3.118,4.776
130.943,34.295,0408,na,jpn122,13.989,2.182,3.756,3.534,16.016,-1.218,0.0,-2.027,3.4
133.138,35.564,0656,na,jpn122,9.302,7.284,4.146,4.215,14.643,-0.1,0.0,-5.341,7.384
131.176,34.342,0669,na,jpn122,15.966,0.479,5.089,4.33,16.175,-1.519,0.0,-0.209,1.998
131.066,34.18,0670,na,jpn122,11.863,3.575,4.56,4.309,16.325,-1.427,0.0,-4.462,5.002
130.943,34.295,0408,na,jpn122,11.441,3.758,2.376,1.764,16.016,-1.218,0.0,-4.575,4.976
131.176,34.342,0669,na,jpn122,10.699,3.823,2.883,2.052,16.175,-1.519,0.0,-5.476,5.342
131.066,34.18,0670,na,jpn122,11.145,3.794,2.855,1.952,16.325,-1.427,0.0,-5.18,5.221
133.138,35.564,0656,na,jpn122,11.597,6.164,2.631,2.041,14.643,-0.1,0.0,-3.046,6.264
136.919,37.85,J252,na,jpn122,10.99,3.624,0.563,0.568,12.467,2.916,0.0,-1.477,0.708
133.24,36.285,J382,na,jpn122,14.461,4.561,0.692,0.663,13.742,0.368,0.0,0.719,4.193
132.984,36.093,J383,na,jpn122,13.566,2.723,0.508,0.464,14.024,0.175,0.0,-0.458,2.548
131.152,34.764,J668,na,jpn122,13.026,3.287,0.664,0.579,15.489,-1.085,0.0,-2.463,4.372
126.46,33.29,JEJU,na,jpn124,17.61,0.576,0.95,1.22,17.733,-13.164,0.0,-0.123,13.74
126.62,33.38,SNPA,na,jpn124,17.696,0.537,1.1,1.41,17.366,-12.714,0.0,0.33,13.251
130.914,33.997,0079,na,jpn124,12.338,2.285,0.23,0.262,15.946,-1.646,0.0,-3.608,3.931
130.477,33.731,0087,na,jpn124,11.516,2.869,0.278,0.214,16.696,-2.23,0.0,-5.18,5.099
130.251,33.536,0450,na,jpn124,14.664,0.623,0.31,0.4,17.169,-2.673,0.0,-2.505,3.296
130.522,33.5,0451,na,jpn124,12.859,6.23,0.448,0.482,17.467,-1.844,0.0,-4.608,8.074
130.829,33.465,0452,na,jpn124,11.885,1.263,0.32,0.352,17.932,-1.88,0.0,-6.047,3.143
129.735,33.743,0458,na,jpn124,16.052,0.423,0.268,0.208,16.183,-4.036,0.0,-0.131,4.459
129.691,33.063,0460,na,jpn124,15.105,-0.259,0.364,0.204,18.352,-3.978,0.0,-3.247,3.719
128.843,32.669,0462,na,jpn124,17.737,0.597,0.298,0.238,19.642,-6.339,0.0,-1.905,6.936
130.75,33.746,0685,na,jpn124,12.951,2.771,0.318,0.27,17.083,-1.806,0.0,-4.132,4.577
130.824,33.64,0687,na,jpn124,11.279,4.8,0.29,0.216,17.495,-1.8,0.0,-6.216,6.6
130.701,33.327,0688,na,jpn124,11.764,1.273,0.354,0.456,17.842,-1.837,0.0,-6.078,3.11
129.69,33.266,0690,na,jpn124,14.506,0.637,0.334,0.288,17.801,-4.059,0.0,-3.295,4.696
129.026,32.886,0692,na,jpn124,17.06,0.719,0.316,0.2,18.894,-5.816,0.0,-1.834,6.535
129.955,33.372,0770,na,jpn124,14.539,1.677,0.32,0.176,17.602,-3.461,0.0,-3.063,5.138
130.445,33.346,0771,na,jpn124,12.505,1.876,0.406,0.354,17.902,-1.999,0.0,-5.397,3.875
130.914,33.997,0079,na,jpn124,14.429,0.856,4.998,4.335,15.946,-1.646,0.0,-1.517,2.502
130.477,33.731,0087,na,jpn124,12.994,1.668,4.932,4.352,16.696,-2.23,0.0,-3.702,3.898
130.251,33.536,0450,na,jpn124,16.124,0.608,3.788,4.638,17.169,-2.673,0.0,-1.045,3.281
130.522,33.5,0451,na,jpn124,14.989,6.848,4.059,3.776,17.467,-1.844,0.0,-2.478,8.692
130.829,33.465,0452,na,jpn124,13.359,1.29,4.06,3.781,17.932,-1.88,0.0,-4.573,3.17
129.735,33.743,0458,na,jpn124,17.121,0.619,3.917,3.652,16.183,-4.036,0.0,0.938,4.655
129.691,33.063,0460,na,jpn124,16.468,0.421,3.897,3.666,18.352,-3.978,0.0,-1.884,4.399
128.843,32.669,0462,na,jpn124,19.597,0.628,4.185,3.802,19.642,-6.339,0.0,-0.045,6.967
130.75,33.746,0685,na,jpn124,13.484,2.634,4.158,3.65,17.083,-1.806,0.0,-3.599,4.44
130.824,33.64,0687,na,jpn124,12.172,2.719,4.502,4.385,17.495,-1.8,0.0,-5.323,4.519
130.701,33.327,0688,na,jpn124,12.052,1.522,4.045,4.513,17.842,-1.837,0.0,-5.79,3.359
129.69,33.266,0690,na,jpn124,14.166,0.546,5.406,4.859,17.801,-4.059,0.0,-3.635,4.605
129.026,32.886,0692,na,jpn124,18.3,0.805,4.309,3.788,18.894,-5.816,0.0,-0.594,6.621
129.955,33.372,0770,na,jpn124,15.957,2.231,3.873,3.757,17.602,-3.461,0.0,-1.645,5.692
130.445,33.346,0771,na,jpn124,11.604,1.291,4.575,4.425,17.902,-1.999,0.0,-6.298,3.29
120.35,26.7,F006,na,jpn124,24.073,-3.598,0.9,0.8,42.47,-30.528,0.0,-18.397,26.93
130.914,33.997,0079,na,jpn124,10.606,2.66,2.672,1.81,15.946,-1.646,0.0,-5.34,4.306
126.53,33.514,CHJU,na,jpn124,18.202,-2.597,0.456,0.523,16.886,-12.978,0.0,1.316,10.381
130.097,33.292,G066,na,jpn124,13.931,-0.574,1.068,0.844,17.863,-3.151,0.0,-3.932,2.577
129.849,33.473,G121,na,jpn124,15.237,1.0,0.862,0.739,17.185,-3.722,0.0,-1.948,4.722
129.482,34.656,J456,na,jpn124,14.992,1.416,0.601,0.54,12.732,-4.743,0.0,2.26,6.159
129.312,34.268,J457,na,jpn124,15.657,1.314,0.969,0.731,14.152,-5.183,0.0,1.505,6.497
129.537,33.362,J459,na,jpn124,16.605,0.494,1.302,0.995,17.429,-4.466,0.0,-0.824,4.96
129.126,33.256,J691,na,jpn124,16.937,0.888,1.072,0.839,17.685,-5.553,0.0,-0.748,6.441
128.619,32.634,J698,na,jpn124,17.493,-0.751,0.732,0.642,19.783,-6.98,0.0,-2.29,6.229
178.407,-37.825,1305,na,ker,10.919,39.976,0.571,0.588,-5.463,45.524,0.0,16.382,-5.548
178.303,-37.561,HIKB,na,ker,8.614,43.478,0.464,0.416,-4.777,45.793,0.0,13.391,-2.315
-177.929,-29.245,RAUL,na,ker,-5.88,43.363,1.729,1.01,14.87,38.649,0.0,-20.75,4.714
145.652,18.736,AGRI,na,mar,-43.899,28.067,5.207,3.867,-20.034,20.631,0.0,-23.865,7.436
145.757,18.126,PAGA,na,mar,-33.943,28.078,3.169,3.071,-20.896,22.078,0.0,-13.047,6.0
145.832,17.309,GUGU,na,mar,-32.787,27.982,2.62,2.567,-21.745,21.874,0.0,-11.042,6.108
145.633,16.364,ANAT,na,mar,-24.989,26.32,2.752,2.567,-20.775,22.282,0.0,-4.214,4.038
145.743,15.23,CNM0,na,mar,-21.935,30.898,0.626,0.501,-21.457,21.249,0.0,-0.478,9.649
144.868,13.589,GUAM,na,mar,-11.661,22.833,0.308,0.259,-21.713,17.294,0.0,10.052,5.539
144.803,13.433,GUUG,na,mar,-11.165,22.155,0.42,0.345,-22.923,14.602,0.0,11.758,7.553
31.343,29.862,PHLW,na,naf001,18.032,-1.494,0.22,0.14,17.606,-1.738,0.0,0.426,0.244
31.343,29.862,PHLW,na,naf001,18.004,-2.41,0.54,0.51,17.606,-1.738,0.0,0.398,-0.672
31.344,29.862,HELW,na,naf001,17.766,-2.149,0.29,0.27,17.606,-1.74,0.0,0.16,-0.409
31.343,29.862,PHLW,na,naf001,17.766,-2.15,0.29,0.27,17.606,-1.738,0.0,0.16,-0.412
31.343,29.862,PHLW,na,naf001,17.473,-1.966,0.37,0.36,17.606,-1.738,0.0,-0.133,-0.228
31.343,29.862,PHLW,na,naf001,16.647,-1.634,0.3,0.25,17.606,-1.738,0.0,-0.959,0.104
31.343,29.862,PHLW,na,naf001,17.856,-1.578,0.27,0.25,17.606,-1.738,0.0,0.25,0.16
31.343,29.862,PHLW,na,naf001,17.791,-1.627,0.65,0.68,17.606,-1.738,0.0,0.185,0.111
31.343,29.862,PHLW,na,naf001,17.719,-2.142,0.183,0.181,17.606,-1.738,0.0,0.113,-0.404
32.566,29.379,FANA,na,naf003,18.908,-1.047,0.45,0.44,18.633,-1.052,0.0,0.275,0.005
31.56,27.4,ASUT,na,naf004,18.656,-1.791,0.31,0.24,18.625,-1.796,0.0,0.031,0.005
33.832,27.244,HURG,na,naf005,17.277,-2.331,0.65,0.59,18.212,-1.751,0.0,-0.935,-0.58
33.606,27.313,HUR2,na,naf005,20.137,-0.824,0.72,0.71,18.417,-1.684,0.0,1.72,0.86
33.494,27.686,GEMS,na,naf005,18.947,-3.036,0.48,0.47,18.466,-1.567,0.0,0.481,-1.469
33.391,27.919,ZEIT,na,naf005,18.644,-0.857,0.48,0.47,18.601,-1.523,0.0,0.043,0.666
33.228,28.163,GARB,na,naf005,18.504,-0.909,0.5,0.48,18.688,-1.359,0.0,-0.184,0.45
12.567,35.518,LAMO,na,naf006,17.475,-4.171,0.86,1.25,17.834,-4.316,0.0,-0.359,0.145
-4.187,31.549,ERFD,na,naf006,19.326,-4.226,0.45,0.44,19.403,-4.302,0.0,-0.077,0.076
-4.439,31.923,ERRA,na,naf006,18.534,-4.441,0.68,0.68,19.333,-4.288,0.0,-0.799,-0.153
-5.898,30.415,ZARA,na,naf006,19.395,-4.184,0.47,0.45,19.688,-4.292,0.0,-0.293,0.108
-9.102,30.053,BAHA,na,naf006,19.834,-4.759,0.49,0.47,19.743,-4.468,0.0,0.091,-0.291
-10.049,29.002,GULM,na,naf006,19.262,-4.637,0.71,0.69,20.099,-4.215,0.0,-0.837,-0.422
-13.191,27.15,LAYN,na,naf006,20.37,-4.864,0.84,0.82,20.512,-4.146,0.0,-0.142,-0.718
-9.102,30.053,BAHA,na,naf006,17.606,-3.746,1.32,0.82,19.743,-4.468,0.0,-2.137,0.722
12.57,35.52,LAMO,na,naf006,18.648,-3.917,0.62,0.63,17.833,-4.316,0.0,0.815,0.399
12.606,35.5,LAMP,na,naf006,18.133,-4.252,0.239,0.226,17.836,-4.315,0.0,0.297,0.063
5.53,22.793,TAMP,na,naf006,21.187,-4.597,0.778,0.523,20.596,-4.352,0.0,0.591,-0.245
-9.547,30.363,INZG,na,naf007,19.695,-4.811,0.68,0.69,19.675,-4.606,0.0,0.02,-0.205
-6.616,31.934,AZIL,na,naf008,19.545,-4.831,0.45,0.43,19.378,-4.555,0.0,0.167,-0.276
-9.521,30.596,IMZR,na,naf008,19.757,-4.524,0.47,0.46,19.697,-4.514,0.0,0.06,-0.01
