lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-73.247,10.444,VDUP,na,sam001,10.421,10.467,3.1,1.3,12.857,8.974,0.0,-2.436,1.493
-73.247,10.444,VDUP,na,sam001,10.376,10.971,4.688,1.568,12.857,8.974,0.0,-2.481,1.997
-74.187,11.225,SAMA,na,sam001,14.886,10.443,0.456,0.463,13.507,9.466,0.0,1.379,0.977
-73.252,10.474,VAL2,na,sam001,13.31,9.119,0.345,0.402,12.937,8.992,0.0,0.373,0.127
-64.599,11.822,BLAN,na,sam002,17.519,7.193,2.5,1.8,14.674,4.383,0.0,2.845,2.81
-66.678,11.953,RQUE,na,sam002,21.546,6.235,2.3,1.8,15.069,4.609,0.0,6.477,1.626
-61.396,10.681,MTTB,na,sam003,16.525,2.932,1.4,1.2,7.91,1.619,0.0,8.615,1.313
-61.4,10.653,SRUX,na,sam003,16.715,2.333,1.0,0.7,7.583,2.035,0.0,9.132,0.298
-70.188,11.753,AMUA,na,sam003,18.72,8.602,1.0,1.0,13.868,5.75,0.0,4.852,2.852
-63.24,10.67,CARU,na,sam003,18.803,5.653,1.0,1.0,10.335,3.566,0.0,8.468,2.087
-64.36,11.04,MARG,na,sam003,19.399,6.471,1.0,1.0,12.57,4.371,0.0,6.829,2.1
-64.236,10.571,ARY0,na,sam003,15.079,4.789,3.0,3.0,8.665,4.209,0.0,6.414,0.58
-64.156,10.841,CHA0,na,sam003,15.469,6.662,3.0,3.0,11.892,4.333,0.0,3.577,2.329
-64.188,10.802,GAL0,na,sam003,17.257,5.972,3.0,3.0,11.706,4.333,0.0,5.551,1.639
-64.291,10.965,HOR0,na,sam003,16.315,7.609,3.0,3.0,12.371,4.362,0.0,3.944,3.247
-63.896,10.884,ISL0,na,sam003,16.578,5.371,3.0,3.0,12.011,4.299,0.0,4.567,1.072
-63.895,11.156,MAN0,na,sam003,18.571,5.77,3.0,3.0,12.623,4.251,0.0,5.948,1.519
-63.811,10.707,MCH0,na,sam003,17.115,2.441,3.0,3.0,11.147,4.441,0.0,5.968,-2.0
-63.637,10.636,PCN0,na,sam003,16.587,3.481,3.0,3.0,10.662,4.284,0.0,5.925,-0.803
-64.209,11.053,RES0,na,sam003,13.244,3.78,3.0,3.0,12.556,4.32,0.0,0.688,-0.54
-63.12,10.701,RIC0,na,sam003,22.097,5.2,3.0,3.0,10.292,3.727,0.0,11.805,1.473
-61.396,10.681,TDAD,na,sam003,17.634,3.031,1.6,1.2,7.91,1.619,0.0,9.724,1.412
-72.918,11.528,ALPA,na,sam003,11.747,5.874,0.471,0.232,13.882,6.468,0.0,-2.135,-0.594
-65.227,10.963,TORT,na,sam003,21.258,5.448,2.3,1.7,12.421,4.572,0.0,8.837,0.876
-69.708,10.995,GOYA,na,sam003,11.91,8.956,3.0,1.7,12.706,5.454,0.0,-0.796,3.502
-70.188,11.753,AMUA,na,sam003,15.809,6.649,2.5,1.7,13.868,5.75,0.0,1.941,0.899
-61.245,10.708,0012,na,sam003,19.27,2.45,3.1,0.5,6.63,1.209,0.0,12.64,1.241
-61.632,10.715,0033,na,sam003,20.571,1.687,3.1,0.3,9.642,0.748,0.0,10.929,0.939
-61.396,10.681,TDAD,na,sam003,18.61,3.673,1.43,1.21,7.91,1.619,0.0,10.7,2.054
-61.308,10.792,0072,na,sam003,17.699,2.372,3.1,0.9,7.911,0.614,0.0,9.788,1.758
-61.309,10.68,0008,na,sam003,20.66,1.372,3.0,0.2,7.023,1.775,0.0,13.637,-0.403
-61.539,10.697,1267,na,sam003,20.664,1.654,3.1,0.3,9.067,0.909,0.0,11.597,0.745
-61.515,10.663,ALBI,na,sam003,16.783,2.537,0.73,0.792,8.552,1.313,0.0,8.231,1.224
-72.87,11.513,RIOH,na,sam003,15.114,8.594,0.725,0.646,13.877,6.467,0.0,1.237,2.127
-72.65,8.92,POR_,na,sam004,9.581,9.477,1.0,1.0,9.056,8.542,0.0,0.525,0.935
-73.225,8.087,ABRE,na,sam004,9.249,8.821,1.168,0.335,7.291,9.841,0.0,1.958,-1.02
-71.11,9.17,ELBA,na,sam005,7.175,8.356,1.0,1.0,7.204,6.965,0.0,-0.029,1.391
-72.508,7.922,CUCU,na,sam005,6.4,9.0,0.46,0.231,6.484,8.27,0.0,-0.084,0.73
-72.33,8.51,COOL,na,sam005,12.061,7.202,0.6,0.5,7.352,8.322,0.0,4.709,-1.12
-72.3,8.26,DALI,na,sam005,9.56,7.491,0.6,0.5,6.898,8.133,0.0,2.662,-0.642
-71.1,9.16,BATE,na,sam005,5.243,7.013,0.3,0.2,7.138,6.94,0.0,-1.895,0.073
-71.624,10.674,MA00,na,sam005,12.573,6.997,1.066,0.616,10.714,7.693,0.0,1.859,-0.696
-71.98,8.15,GRIT,na,sam006,5.72,2.963,0.6,0.5,5.445,5.487,0.0,0.275,-2.524
-71.0,9.01,TORO,na,sam006,4.483,5.773,0.4,0.3,5.655,6.598,0.0,-1.172,-0.825
-72.488,7.898,CUCU,na,sam006,7.123,9.111,0.534,0.4,6.699,8.206,0.0,0.424,0.905
-70.07,10.18,CARO,na,sam007,11.976,9.97,1.0,1.0,9.72,7.784,0.0,2.256,2.186
-66.99,10.59,LAGU,na,sam007,14.436,7.512,1.0,1.0,8.407,6.249,0.0,6.029,1.263
-68.51,10.58,PALM,na,sam007,11.813,8.036,1.0,1.0,9.712,6.325,0.0,2.101,1.711
-69.646,9.871,QUIB,na,sam007,10.994,8.952,1.0,1.0,7.898,6.593,0.0,3.096,2.359
-69.646,9.871,QUIB,na,sam007,7.753,10.232,2.5,1.6,7.898,6.593,0.0,-0.145,3.639
-69.541,10.818,CHUR,na,sam007,11.141,10.689,3.0,1.7,11.215,7.663,0.0,-0.074,3.026
-66.45,10.37,CUPO,na,sam008,7.379,4.56,1.0,1.0,5.031,4.132,0.0,2.348,0.428
-67.092,10.461,JUNQ,na,sam008,4.999,4.74,1.0,1.0,5.951,3.728,0.0,-0.952,1.012
-68.54,10.15,NIRG,na,sam008,4.99,3.145,1.0,1.0,5.02,4.374,0.0,-0.03,-1.229
-71.743,7.913,URIB,na,sam008,2.813,6.829,1.0,1.0,3.098,4.94,0.0,-0.285,1.889
-69.519,9.685,YACA,na,sam008,5.744,5.917,1.0,1.0,4.04,5.049,0.0,1.704,0.868
-64.231,10.508,PAR0,na,sam008,13.157,3.087,3.0,3.0,7.148,3.856,0.0,6.009,-0.769
-71.743,7.913,URIB,na,sam008,3.929,4.269,5.2,2.2,3.098,4.94,0.0,0.831,-0.671
-71.76,8.01,PREG,na,sam008,5.468,3.775,0.6,0.5,3.435,5.083,0.0,2.033,-1.308
-71.85,7.78,FUND,na,sam008,4.874,4.511,0.6,0.5,3.128,4.786,0.0,1.746,-0.275
-70.63,8.88,PIED,na,sam008,2.637,4.226,0.4,0.3,3.507,4.66,0.0,-0.87,-0.434
-70.63,8.86,STOD,na,sam008,2.027,5.226,0.4,0.3,3.294,4.638,0.0,-1.267,0.588
-70.5,8.8,HIGH,na,sam008,2.306,2.274,0.2,0.6,2.617,4.117,0.0,-0.311,-1.843
-71.743,7.913,URIB,na,sam008,2.55,3.824,3.44,1.42,3.098,4.94,0.0,-0.548,-1.116
-66.914,10.503,CRCS,na,sam008,4.045,3.738,0.729,0.591,6.542,3.402,0.0,-2.497,0.336
-61.459,10.339,BNKR,na,sam009,13.505,-0.745,4.7,5.5,3.179,2.883,0.0,10.326,-3.628
-61.418,10.377,PUND,na,sam009,11.317,0.539,3.4,2.2,3.405,4.082,0.0,7.912,-3.543
-61.438,10.395,TANK,na,sam009,12.925,2.647,3.0,3.3,3.875,3.993,0.0,9.05,-1.346
-63.52,10.49,CASA,na,sam009,5.948,4.933,1.0,1.0,0.302,3.045,0.0,5.646,1.888
-63.37,10.36,J.AN,na,sam009,4.511,3.091,1.0,1.0,5.808,3.44,0.0,-1.297,-0.349
-64.081,10.447,AUD0,na,sam009,2.232,2.935,1.5,1.5,5.879,3.067,0.0,-3.647,-0.132
-63.116,10.415,COI0,na,sam009,6.2,4.398,6.0,6.0,5.688,3.885,0.0,0.512,0.513
-63.603,10.136,COV0,na,sam009,-0.485,3.168,3.0,3.0,3.576,4.17,0.0,-4.061,-1.002
-63.875,10.314,MNG0,na,sam009,6.782,1.762,3.0,3.0,6.085,4.319,0.0,0.697,-2.557
-64.344,10.346,MOC0,na,sam009,4.504,2.728,6.0,3.0,4.186,3.433,0.0,0.318,-0.705
-63.767,10.446,PER0,na,sam009,-2.574,2.526,3.0,3.0,6.743,2.573,0.0,-9.317,-0.047
-62.404,10.547,PPI0,na,sam009,17.728,4.352,3.0,3.0,5.297,2.32,0.0,12.431,2.032
-62.274,10.604,SAL0,na,sam009,18.244,8.107,3.0,3.0,6.219,2.117,0.0,12.025,5.99
-63.519,10.492,SMI1,na,sam009,9.735,2.438,3.0,3.0,0.343,3.046,0.0,9.392,-0.608
-61.197,10.471,1401,na,sam009,19.586,3.233,3.4,2.0,2.838,5.498,0.0,16.748,-2.265
-61.287,10.649,0019,na,sam009,20.549,1.565,3.0,0.2,6.078,2.468,0.0,14.471,-0.903
-61.333,10.393,1400,na,sam009,18.058,3.481,3.4,2.4,3.084,4.867,0.0,14.974,-1.386
-61.116,10.478,0064,na,sam009,18.588,3.705,3.7,2.2,1.647,5.475,0.0,16.941,-1.77
-61.284,10.526,0099,na,sam009,19.305,4.164,3.3,2.1,4.749,4.653,0.0,14.556,-0.489
-61.128,10.586,GRA3,na,sam009,15.756,3.218,0.298,0.197,3.121,4.169,0.0,12.635,-0.951
-61.364,10.359,MAYO,na,sam010,3.636,1.691,1.2,1.9,2.257,5.271,0.0,1.379,-3.58
-61.406,10.292,PALM,na,sam010,3.618,1.802,4.4,5.2,0.847,4.286,0.0,2.771,-2.484
-61.602,10.191,PLND,na,sam010,3.689,-1.046,6.7,3.7,-0.43,1.627,0.0,4.119,-2.673
-61.311,10.185,SMRY,na,sam010,4.888,-2.423,8.0,3.2,-0.664,3.01,0.0,5.552,-5.433
-61.459,10.28,SNDO,na,sam010,6.114,-2.484,7.1,2.6,0.756,4.03,0.0,5.358,-6.514
-61.425,10.333,WESS,na,sam010,2.429,-0.493,1.7,3.5,1.95,4.697,0.0,0.479,-5.19
-61.658,10.098,TRND,na,sam010,4.231,5.694,2.0,1.8,-1.585,0.409,0.0,5.816,5.285
-61.156,10.413,1072,na,sam010,9.665,0.719,3.7,2.6,1.204,6.053,0.0,8.461,-5.334
-60.998,10.334,1402,na,sam010,9.137,1.563,4.8,4.0,-1.208,5.7,0.0,10.345,-4.137
-61.658,10.098,LFAB,na,sam010,3.96,2.996,1.23,1.11,-1.585,0.409,0.0,5.545,2.587
-61.312,10.143,0135,na,sam010,5.668,5.373,4.2,4.5,-0.916,2.318,0.0,6.584,3.055
-61.423,10.334,0145,na,sam010,8.035,-0.588,3.5,3.0,1.974,4.713,0.0,6.061,-5.301
-61.341,10.083,0400,na,sam010,6.045,2.384,4.5,5.0,-1.136,1.304,0.0,7.181,1.08
-61.683,10.171,FOR1,na,sam010,2.634,2.048,0.177,0.501,-0.784,1.232,0.0,3.418,0.816
-60.995,10.147,GAL1,na,sam010,4.64,-1.576,0.889,0.63,-1.342,3.814,0.0,5.982,-5.39
-71.762,6.154,HATO,na,sam011,-3.338,5.402,9.199,4.051,-0.946,5.098,0.0,-2.392,0.304
-71.887,5.878,PAZA,na,sam011,-7.825,5.816,9.913,4.207,-1.074,5.133,0.0,-6.751,0.683
-73.38,4.066,VILM,na,sam011,-0.943,6.341,3.802,1.608,-1.781,5.795,0.0,0.838,0.546
-70.24,8.61,BANS,na,sam011,-0.071,3.516,1.0,1.0,0.774,4.329,0.0,-0.845,-0.813
-70.5,8.485,BARI,na,sam011,0.09,6.388,1.0,1.0,0.394,4.569,0.0,-0.304,1.819
-67.45,9.06,CALA,na,sam011,0.092,5.141,1.0,1.0,0.156,3.468,0.0,-0.064,1.673
-73.38,4.066,VILL,na,sam011,-2.571,3.374,1.0,1.0,-1.781,5.795,0.0,-0.79,-2.421
-63.751,10.122,IPU0,na,sam011,-0.287,2.319,3.0,3.0,2.353,2.343,0.0,-2.64,-0.024
-73.38,4.066,VILL,na,sam011,-4.605,5.665,0.443,0.191,-1.781,5.795,0.0,-2.824,-0.13
-63.861,8.568,CANO,na,sam011,-0.316,2.692,1.0,1.0,-0.418,1.88,0.0,0.102,0.812
-71.3,7.45,GUAC,na,sam011,1.249,3.392,0.6,0.5,-0.355,4.838,0.0,1.604,-1.446
-70.25,8.63,BARI,na,sam011,0.341,4.074,0.4,0.3,0.818,4.325,0.0,-0.477,-0.251
-73.38,4.066,VILL,na,sam011,-2.093,5.79,0.8,0.5,-1.781,5.795,0.0,-0.312,-0.005
-70.5,8.485,BARI,na,sam011,0.203,5.443,2.101,0.842,0.394,4.569,0.0,-0.191,0.874
-70.759,7.084,ARCA,na,sam011,-1.241,5.026,0.507,0.472,-0.741,4.675,0.0,-0.5,0.351
-73.584,4.075,VIVI,na,sam011,-1.705,5.046,0.662,0.596,-1.386,5.945,0.0,-0.319,-0.899
-72.389,5.322,YOPA,na,sam011,-1.234,5.478,0.334,0.43,-1.18,5.344,0.0,-0.054,0.134
-73.956,4.402,CAQU,na,sam012,1.946,3.966,8.689,3.785,2.296,8.468,0.0,-0.35,-4.502
-72.88,5.55,AQUI,na,sam012,1.043,11.839,1.0,1.0,1.877,7.842,0.0,-0.834,3.997
-73.956,4.402,CAQU,na,sam012,0.964,10.906,1.212,0.385,2.296,8.468,0.0,-1.332,2.438
-72.88,5.55,AQUI,na,sam012,2.172,8.7,3.2,1.5,1.877,7.842,0.0,0.295,0.858
-73.995,4.69,ABPW,na,sam012,0.994,9.272,0.89,0.675,1.808,9.494,0.0,-0.814,-0.222
-73.364,5.531,TUNA,na,sam012,3.567,8.644,0.282,0.301,2.795,8.448,0.0,0.772,0.196
-74.371,4.357,FUSA,na,sam013,1.891,7.266,8.116,3.772,1.236,10.081,0.0,0.655,-2.815
-74.659,4.195,MEGA,na,sam013,3.221,8.625,8.243,4.038,1.55,10.133,0.0,1.671,-1.508
-74.083,4.87,BOGO,na,sam013,1.092,12.131,2.2,0.837,1.688,10.007,0.0,-0.596,2.124
-74.099,4.477,ABPD,na,sam013,2.348,9.748,1.081,0.642,0.967,10.223,0.0,1.381,-0.475
-74.082,4.638,BOG1,na,sam013,-1.049,10.767,0.638,0.677,1.292,9.969,0.0,-2.341,0.798
-74.081,4.64,BOGT,na,sam013,2.384,9.6,0.513,0.532,1.297,9.967,0.0,1.087,-0.367
-73.182,7.117,BUCM,na,sam014,6.868,10.791,4.168,2.276,6.146,10.092,0.0,0.722,0.699
-74.486,4.638,FACA,na,sam014,6.544,10.704,8.683,4.042,3.211,11.422,0.0,3.333,-0.718
-73.119,7.119,BUCA,na,sam014,5.774,10.004,1.0,1.0,6.144,10.044,0.0,-0.37,-0.04
-74.89,5.2,MQTA,na,sam014,2.327,13.081,1.0,1.0,3.109,11.066,0.0,-0.782,2.015
-73.189,7.136,PAL1,na,sam014,5.541,10.627,0.256,0.142,6.169,10.099,0.0,-0.628,0.528
-73.712,7.107,MECE,na,sam014,6.037,10.706,0.256,0.148,6.46,10.487,0.0,-0.423,0.219
-73.182,7.117,BUCM,na,sam014,8.288,8.64,2.3,1.1,6.146,10.092,0.0,2.142,-1.452
-74.89,5.2,MQTA,na,sam014,3.049,12.37,1.7,0.8,3.109,11.066,0.0,-0.06,1.304
-73.182,7.117,BUCM,na,sam014,10.233,10.146,2.088,0.725,6.146,10.092,0.0,4.087,0.054
-73.595,8.315,AGC0,na,sam014,10.966,8.527,1.003,0.854,7.467,10.699,0.0,3.499,-2.172
-74.41,6.493,BER1,na,sam014,7.421,8.69,0.716,0.733,5.857,10.657,0.0,1.564,-1.967
-73.124,7.105,BNG0,na,sam014,7.56,8.956,0.907,0.794,6.134,10.053,0.0,1.426,-1.097
-74.663,5.454,DOR1,na,sam014,5.687,10.705,0.376,0.337,4.034,11.252,0.0,1.653,-0.547
-73.735,5.467,FQNE,na,sam014,4.574,9.683,0.58,0.713,4.154,10.794,0.0,0.42,-1.111
-75.435,4.438,CAJM,na,sam015,4.189,12.876,10.016,4.932,0.029,10.309,0.0,4.16,2.567
-75.273,4.42,IBG2,na,sam015,9.238,9.744,7.839,3.684,0.432,10.506,0.0,8.806,-0.762
-75.471,5.03,MZAL,na,sam015,5.295,16.825,3.496,1.759,1.829,9.465,0.0,3.466,7.36
-75.132,4.471,OMBL,na,sam015,3.876,5.305,8.844,4.322,0.653,10.524,0.0,3.223,-5.219
-75.43,6.176,RION,na,sam015,7.115,11.649,4.39,2.385,5.416,10.207,0.0,1.699,1.442
-75.58,6.26,MEDE,na,sam015,2.708,11.364,1.0,1.0,5.721,10.001,0.0,-3.013,1.363
-75.13,4.47,OMBL,na,sam015,3.325,11.745,1.0,1.0,0.652,10.521,0.0,2.673,1.224
-75.46,5.53,PACO,na,sam015,6.811,12.332,1.0,1.0,3.103,9.061,0.0,3.708,3.271
-75.43,6.176,RION,na,sam015,12.387,9.124,1.0,1.0,5.416,10.207,0.0,6.971,-1.083
-75.61,4.87,SRDC,na,sam015,5.431,13.672,1.0,1.0,-0.219,12.442,0.0,5.65,1.23
-75.66,4.56,UNIQ,na,sam015,4.346,10.886,1.0,1.0,0.371,9.381,0.0,3.975,1.505
-75.47,5.03,MZAL,na,sam015,1.632,8.974,0.156,0.114,1.828,9.468,0.0,-0.196,-0.494
-75.529,6.191,SEL1,na,sam015,7.579,10.794,0.206,0.13,5.714,10.14,0.0,1.865,0.654
-75.58,6.26,MEDE,na,sam015,4.658,11.434,1.4,0.7,5.721,10.001,0.0,-1.063,1.433
-75.47,5.03,MZAL,na,sam015,6.986,11.292,1.1,0.6,1.828,9.468,0.0,5.158,1.824
-75.43,6.176,NEGR,na,sam015,9.826,11.176,1.8,0.7,5.416,10.207,0.0,4.41,0.969
-75.13,4.47,OMBL,na,sam015,3.17,11.261,1.5,0.6,0.652,10.521,0.0,2.518,0.74
-75.46,5.53,PACO,na,sam015,7.879,12.288,1.5,0.7,3.103,9.061,0.0,4.776,3.227
-75.43,6.176,RION,na,sam015,8.826,11.176,0.7,0.5,5.416,10.207,0.0,3.41,0.969
-75.61,4.87,SRDC,na,sam015,5.726,13.746,1.6,0.7,-0.219,12.442,0.0,5.945,1.304
-75.66,4.56,UNIQ,na,sam015,4.307,11.066,5.0,1.5,0.371,9.381,0.0,3.936,1.685
-75.579,6.199,MEDE,na,sam015,7.066,11.201,0.949,0.815,5.773,9.94,0.0,1.293,1.261
-76.071,4.314,PAIL,na,sam016,1.446,11.623,7.994,4.083,2.037,8.432,0.0,-0.591,3.191
-75.768,4.445,TEBA,na,sam016,2.514,14.465,8.129,3.901,1.599,9.051,0.0,0.915,5.414
-75.6,4.98,CHIN,na,sam016,2.96,12.269,1.0,1.0,2.891,8.885,0.0,0.069,3.384
-75.67,5.92,FRDA,na,sam016,7.014,10.288,1.0,1.0,4.283,8.515,0.0,2.731,1.773
-75.73,4.82,PERE,na,sam016,5.316,11.605,1.0,1.0,2.733,8.81,0.0,2.583,2.795
-75.67,5.92,FRDA,na,sam016,8.529,10.47,2.0,0.7,4.283,8.515,0.0,4.246,1.955
-75.73,4.82,PERE,na,sam016,5.607,11.893,1.5,0.7,2.733,8.81,0.0,2.874,3.083
-75.6,4.98,CHIN,na,sam016,3.369,12.342,2.8,1.0,2.891,8.885,0.0,0.478,3.457
-75.69,4.792,PER2,na,sam016,5.438,11.453,0.509,0.358,2.418,8.904,0.0,3.02,2.549
-76.423,3.223,PTEJ,na,sam017,4.18,9.188,1.0,1.0,1.747,10.051,0.0,2.433,-0.863
-76.224,4.09,TUL2,na,sam017,7.815,9.637,1.0,1.0,1.52,8.052,0.0,6.295,1.585
-76.357,3.505,CIA1,na,sam017,4.827,9.602,0.339,0.166,1.231,9.692,0.0,3.596,-0.09
-76.615,2.449,POVA,na,sam017,5.607,10.453,0.263,0.152,2.871,10.471,0.0,2.736,-0.018
-76.357,3.504,CALI,na,sam017,5.404,11.335,0.7,0.4,1.233,9.699,0.0,4.171,1.636
-76.58,2.476,PPYN,na,sam017,2.707,11.02,0.8,0.5,2.777,10.474,0.0,-0.07,0.546
-76.423,3.223,PTEJ,na,sam017,2.496,10.26,1.4,0.7,1.747,10.051,0.0,0.749,0.209
-76.224,4.09,TUL2,na,sam017,7.229,10.484,1.5,0.7,1.52,8.052,0.0,5.709,2.432
-76.533,3.376,CALI,na,sam017,5.319,10.702,0.431,0.316,0.836,9.928,0.0,4.483,0.774
-76.601,2.443,POPA,na,sam017,5.156,9.864,0.356,0.377,2.793,10.49,0.0,2.363,-0.626
-75.681,8.895,MON0,na,sam018,15.829,10.183,4.013,2.744,10.256,8.647,0.0,5.573,1.536
-75.681,8.895,MONT,na,sam018,15.925,5.991,1.0,1.0,10.256,8.647,0.0,5.669,-2.656
-75.86,8.79,MOTE,na,sam018,14.794,4.54,1.0,1.0,3.618,6.404,0.0,11.176,-1.864
-75.504,10.364,CARS,na,sam018,15.426,6.656,0.75,0.268,15.91,6.754,0.0,-0.484,-0.098
-75.681,8.895,MONT,na,sam018,14.121,5.428,0.471,0.263,10.256,8.647,0.0,3.865,-3.219
-75.504,10.364,CART,na,sam018,15.34,5.052,3.2,1.3,15.91,6.754,0.0,-0.57,-1.702
-75.681,8.895,MONT,na,sam018,16.155,6.521,2.4,1.2,10.256,8.647,0.0,5.899,-2.126
-75.681,8.895,MONT,na,sam018,12.622,5.478,3.068,1.381,10.256,8.647,0.0,2.366,-3.169
-75.504,10.364,CART,na,sam018,14.952,8.647,5.747,1.828,15.91,6.754,0.0,-0.958,1.893
-74.85,11.02,BQLA,na,sam018,13.623,9.329,1.319,1.449,15.858,6.448,0.0,-2.235,2.881
-75.534,10.391,CART,na,sam018,17.053,6.184,0.293,0.224,15.931,6.763,0.0,1.122,-0.579
-74.76,9.24,MAGA,na,sam018,15.125,8.166,1.453,1.295,13.659,6.17,0.0,1.466,1.996
-78.096,1.247,ALTA,na,sam019,3.227,12.203,6.195,2.825,5.939,7.63,0.0,-2.712,4.573
-78.533,0.39,CUEL,na,sam019,8.492,5.813,1.442,0.701,6.009,7.785,0.0,2.483,-1.972
-78.448,0.87,LITS,na,sam019,9.285,8.636,0.585,0.301,5.71,7.864,0.0,3.575,0.772
-76.148,4.402,ROLD,na,sam019,5.729,8.778,11.21,5.0,3.561,7.328,0.0,2.168,1.45
-76.54,3.81,REST,na,sam019,3.736,10.319,1.0,1.0,-0.643,8.199,0.0,4.379,2.12
-76.15,4.4,ROLN,na,sam019,4.398,9.416,1.0,1.0,3.524,7.273,0.0,0.874,2.143
-76.54,3.81,REST,na,sam019,2.822,11.505,1.3,0.7,-0.643,8.199,0.0,3.465,3.306
-76.15,4.4,ROLN,na,sam019,4.148,10.155,1.8,0.8,3.524,7.273,0.0,0.624,2.882
-78.533,0.39,CUEL,na,sam019,7.507,7.19,1.416,0.66,6.009,7.785,0.0,1.498,-0.595
-78.448,0.87,LITA,na,sam019,7.196,9.9,1.349,0.651,5.71,7.864,0.0,1.486,2.036
-79.627,0.989,3009,na,sam020,15.668,12.76,0.458,0.301,15.609,7.415,0.0,0.059,5.345
-77.395,6.203,BHSL,na,sam020,8.417,12.905,4.499,2.713,18.864,-3.159,0.0,-10.447,16.064
-76.993,3.82,BVEN,na,sam020,2.939,14.05,4.637,2.337,-6.3,9.1,0.0,9.239,4.95
-79.724,0.935,ESMR,na,sam020,15.656,12.839,0.537,0.4,19.15,2.882,0.0,-3.494,9.957
-79.575,0.382,LGCB,na,sam020,12.905,9.886,0.762,0.5,6.494,6.158,0.0,6.411,3.728
-78.909,1.07,MALD,na,sam020,7.758,6.635,7.898,4.022,3.807,3.108,0.0,3.951,3.527
-80.024,0.605,MUIS,na,sam020,16.062,11.512,0.463,0.3,11.181,-8.676,0.0,4.881,20.188
-79.991,0.111,PDNS,na,sam020,14.631,11.798,0.876,0.7,13.755,-2.582,0.0,0.876,14.38
-80.216,-0.125,PPRT,na,sam020,15.965,13.354,0.755,0.5,15.588,-3.22,0.0,0.377,16.574
-80.03,0.782,PTGL,na,sam020,19.904,11.701,0.972,0.601,25.031,-3.329,0.0,-5.127,15.03
-79.385,1.068,RVRD,na,sam020,17.246,11.613,0.989,0.502,2.556,11.615,0.0,14.69,-0.002
-78.829,1.281,SANL,na,sam020,10.61,6.112,5.496,2.526,7.326,1.799,0.0,3.284,4.313
-78.701,1.091,SFCO,na,sam020,8.48,10.626,5.619,2.619,4.047,2.434,0.0,4.433,8.192
-78.847,1.293,SNLR,na,sam020,11.386,5.964,1.544,1.303,7.748,1.682,0.0,3.638,4.282
-79.045,1.21,TOLA,na,sam020,12.517,7.966,0.701,0.402,6.364,2.481,0.0,6.153,5.485
-78.754,1.812,TUM1,na,sam020,9.744,12.132,3.097,1.529,8.177,6.241,0.0,1.567,5.891
-78.754,1.811,TUMA,na,sam020,9.744,12.132,3.097,1.529,8.172,6.228,0.0,1.572,5.904
-77.395,6.203,BHSL,na,sam020,10.969,11.145,1.0,1.0,18.864,-3.159,0.0,-7.895,14.304
-79.627,0.989,ESME,na,sam020,16.976,11.625,1.0,1.0,15.609,7.415,0.0,1.367,4.21
-80.024,0.605,MUIS,na,sam020,19.677,9.629,1.0,1.0,11.181,-8.676,0.0,8.496,18.305
-78.754,1.811,TUMA,na,sam020,12.593,7.701,1.0,1.0,8.172,6.228,0.0,4.421,1.473
-77.393,6.203,BASO,na,sam020,11.248,13.385,0.384,0.187,18.818,-3.191,0.0,-7.57,16.576
-76.996,3.826,BUGT,na,sam020,9.661,12.096,0.268,0.153,-6.305,9.097,0.0,15.966,2.999
-78.748,1.815,TUCO,na,sam020,16.63,10.06,0.298,0.164,8.235,6.2,0.0,8.395,3.86
-77.395,6.203,BHSL,na,sam020,9.745,10.136,0.7,0.4,18.864,-3.159,0.0,-9.119,13.295
-76.993,3.82,BUEN,na,sam020,5.426,11.88,0.9,0.5,-6.3,9.1,0.0,11.726,2.78
-78.754,1.811,TUMA,na,sam020,14.053,8.162,0.8,0.5,8.172,6.228,0.0,5.881,1.934
-80.024,0.605,MUIS,na,sam020,16.908,11.661,1.075,0.567,11.181,-8.676,0.0,5.727,20.337
-79.627,0.989,ESME,na,sam020,15.49,13.376,0.972,0.545,15.609,7.415,0.0,-0.119,5.961
-79.045,1.21,TOLA,na,sam020,9.729,7.348,1.449,0.694,6.364,2.481,0.0,3.365,4.867
-80.024,0.605,MUIS,na,sam020,19.521,8.868,2.39,1.145,11.181,-8.676,0.0,8.34,17.544
-77.01,3.882,BUEN,na,sam020,7.204,10.719,0.323,0.315,-6.354,8.883,0.0,13.558,1.836
-76.657,5.7,QUIB,na,sam020,6.285,10.892,2.008,1.977,0.01,-2.404,0.0,6.275,13.296
-78.73,1.822,TUMA,na,sam020,15.614,8.957,0.436,0.209,8.423,6.055,0.0,7.191,2.902
-76.943,1.198,SIBU,na,sam021,5.331,9.382,7.018,3.024,1.277,7.665,0.0,4.054,1.717
-77.705,0.812,TULC,na,sam021,3.802,8.86,0.841,0.401,2.46,7.06,0.0,1.342,1.8
-77.678,0.859,IIGM,na,sam021,3.621,6.312,0.628,0.313,2.355,7.163,0.0,1.266,-0.851
-78.209,-0.08,PAM1,na,sam022,4.335,8.804,0.38,0.32,3.359,8.302,0.0,0.976,0.502
-78.209,-0.08,PAM1,na,sam022,4.482,8.521,0.716,0.3,3.359,8.302,0.0,1.123,0.219
-78.046,0.304,REDO,na,sam022,2.077,7.269,2.63,1.201,2.654,8.595,0.0,-0.577,-1.326
